player_id,player_name,team_id,position,date_of_birth,caps
138,Modesto Denis,8,goal keeper,1899-12-31,0
139,Eusebio Díaz,8,midfielder,1899-12-31,0
140,Diógenes Domínguez,8,forward,1899-12-31,0
141,Romildo Etcheverry,8,midfielder,1899-12-31,0
142,Diego Florentín,8,midfielder,1899-12-31,0
143,Salvador Flores,8,defender,1899-12-31,0
144,Tranquilino Garcete,8,midfielder,1899-12-31,0
145,Aurelio González,8,forward,1905-09-25,0
146,José Miracca,8,defender,1903-09-23,0
147,Lino Nessi,8,forward,1899-12-31,0
148,Quiterio Olmedo,8,defender,1907-12-21,0
149,Amadeo Ortega,8,forward,1899-12-31,0
150,Bernabé Rivera,8,forward,1899-12-31,0
151,Gerardo Romero,8,forward,1899-12-31,0
152,Luis Vargas Peña,8,forward,1907-04-23,0
153,Jacinto Villalba,8,forward,1899-12-31,0
154,Eduardo Astengo,9,midfielder,1905-08-15,0
155,Carlos Cillóniz,9,midfielder,1910-07-01,0
156,Mario de las Casas,9,defender,1901-01-31,0
157,Alberto Denegri,9,midfielder,1906-08-07,0
158,Arturo Fernández,9,defender,1910-04-10,0
159,Plácido Galindo,9,midfielder,1906-03-09,0
160,Domingo García,9,midfielder,1899-12-31,0
161,Jorge Góngora,9,forward,1906-10-12,0
162,José María Lavalle,9,forward,1911-06-05,0
163,Julio Lores,9,forward,1908-09-15,0
164,Antonio Maquilón,9,defender,1902-11-29,0
165,Demetrio Neyra,9,forward,1908-12-15,0
166,Pablo Pacheco,9,forward,1899-12-31,0
167,Jorge Pardon,9,goal keeper,1909-12-19,0
168,Julio Quintana,9,midfielder,1904-07-13,0
169,Lizardo Rodríguez Nue,9,forward,1910-08-30,0
170,Jorge Sarmiento,9,forward,1900-11-02,0
171,Alberto Soria,9,defender,1906-03-10,0
172,Luis Souza Ferreira,9,forward,1904-06-30,0
173,Juan Valdivieso,9,goal keeper,1910-05-06,0
174,Juan Alfonso Valle,9,midfielder,1899-12-31,0
175,Alejandro Villanueva,9,forward,1908-06-04,0
176,Ştefan Barbu,10,forward,1908-03-02,0
177,Rudolf Bürger,10,defender,1908-10-31,0
178,Iosif Czako,10,defender,1906-06-11,0
179,Adalbert Deşu,10,forward,1909-03-24,0
180,Alfred Eisenbeisser,10,midfielder,1908-04-07,0
181,Miklós Kovács,10,forward,1911-12-23,0
182,Ion Lǎpuşneanu,10,goal keeper,1908-12-08,0
183,László Raffinsky,10,midfielder,1905-04-23,0
184,Corneliu Robe,10,midfielder,1908-05-23,0
185,Constantin Stanciu,10,forward,1911-03-05,0
186,Adalbert Steiner,10,defender,1907-01-24,0
187,Ilie Subăşeanu,10,forward,1906-01-01,0
188,Emerich Vogl,10,defender,1905-08-12,0
189,Rudolf Wetzer,10,forward,1901-03-17,0
190,Samuel Zauber,10,goal keeper,1900-11-10,0
191,Andy Auld,11,midfielder,1900-01-26,0
192,Mike Bookie,11,forward,1904-09-12,0
193,Jim Brown,11,forward,1908-12-31,0
194,Jimmy Douglas,11,goal keeper,1898-01-12,0
195,Tom Florie,11,forward,1897-09-06,0
196,Jimmy Gallagher,11,midfielder,1901-06-07,0
197,James Gentle,11,forward,1904-07-21,0
198,Billy Gonsalves,11,forward,1908-08-10,0
199,Bart McGhee,11,forward,1899-04-30,0
200,George Moorhouse,11,defender,1901-05-04,0
201,Arnie Oliver,11,forward,1907-05-22,0
202,Bert Patenaude,11,forward,1909-11-04,0
203,Philip Slone,11,midfielder,1907-01-20,0
204,Raphael Tracey,11,forward,1904-02-06,0
205,Frank Vaughn,11,defender,1902-02-18,0
206,Alexander Wood,11,defender,1907-06-12,0
207,José Leandro Andrade,12,midfielder,1901-11-22,0
208,Peregrino Anselmo,12,forward,1902-04-30,0
209,Enrique Ballesteros,12,goal keeper,1905-01-18,0
210,Juan Carlos Calvo,12,forward,1906-06-26,0
211,Miguel Capuccini,12,goal keeper,1904-01-05,0
212,Héctor Castro,12,forward,1904-11-29,0
213,Pedro Cea,12,forward,1900-09-01,0
214,Pablo Dorado,12,forward,1908-06-22,0
215,Lorenzo Fernández,12,midfielder,1900-05-20,0
216,Álvaro Gestido,12,midfielder,1907-05-17,0
217,Santos Iriarte,12,forward,1902-11-02,0
218,Ernesto Mascheroni,12,defender,1907-11-21,0
219,Ángel Melogno,12,midfielder,1905-03-22,0
220,José Nasazzi,12,defender,1901-05-24,0
221,Pedro Petrone,12,forward,1905-05-11,0
222,Conduelo Píriz,12,midfielder,1905-06-17,0
223,Emilio Recoba,12,defender,1904-11-03,0
224,Carlos Riolfo,12,midfielder,1905-11-05,0
225,Zoilo Saldombide,12,forward,1905-03-18,0
226,Héctor Scarone,12,forward,1898-11-26,0
227,Domingo Tejera,12,defender,1899-07-27,0
228,Santos Urdinarán,12,forward,1900-03-30,0
229,Milorad Arsenijević,13,midfielder,1906-06-06,0
230,Ivan Bek,13,forward,1909-10-29,0
231,Momčilo Đokić,13,midfielder,1911-02-27,0
232,Branislav Hrnjiček,13,midfielder,1908-06-05,0
233,Milutin Ivković,13,defender,1906-03-03,0
234,Milovan Jakšić,13,goal keeper,1909-09-21,0
235,Blagoje Marjanović,13,forward,1907-09-09,0
236,Bozidar Marković,13,forward,1900-01-01,0
237,Dragoslav Mihajlović,13,defender,1906-12-13,0
238,Dragutin Najdanović,13,forward,1908-04-15,0
239,Branislav Sekulić,13,forward,1906-10-29,0
240,Teofilo Spasojević,13,midfielder,1909-01-21,0
241,Ljubiša Stefanović,13,defender,1910-01-04,0
242,Milan Stojanović,13,goal keeper,1911-12-28,0
243,Aleksandar Tirnanić,13,forward,1911-07-15,0
244,Dragomir Tošić,13,defender,1909-11-08,0
245,Đorđe Vujadinović,13,forward,1909-12-06,0
246,Ernesto Albarracín,1,midfielder,1907-09-25,0
247,Ramón Astudillo,1,defender,1899-12-31,0
248,Ernesto Belis,1,defender,1909-02-01,0
249,Enrique Chimento,1,defender,1899-12-31,0
250,Alfredo Devincenzi,1,forward,1911-01-24,0
251,Héctor Freschi,1,goal keeper,1911-05-22,0
252,Alberto Galateo,1,forward,1912-03-04,0
253,Ángel Grippa,1,goal keeper,1914-03-02,0
254,Roberto Irañeta,1,forward,1915-03-21,0
255,Luis Izzeta,1,forward,1899-12-31,0
256,Arcadio López,1,midfielder,1910-09-15,0
257,Alfonso Lorenzo,1,midfielder,1899-12-31,0
258,José Nehin,1,midfielder,1905-10-13,0
259,Juan Pedevilla,1,defender,1909-06-06,0
260,Francisco Pérez,1,forward,1899-12-31,0
261,Francisco Rúa,1,forward,1911-02-04,0
262,Constantino Urbieta Sosa,1,midfielder,1907-08-12,0
263,Federico Wilde,1,forward,1899-12-31,0
264,Josef Bican,14,forward,1913-09-25,0
265,Georg Braun,14,forward,1907-02-22,0
266,Franz Cisar,14,defender,1908-11-28,0
267,Friederich Franzl,14,goal keeper,1905-03-06,0
268,Josef Hassmann,14,forward,1910-05-21,0
269,Leopold Hofmann,14,midfielder,1905-10-31,0
270,Johann Horvath,14,forward,1903-05-20,0
271,Anton Janda,14,defender,1904-05-01,0
272,Matthias Kaburek,14,forward,1911-02-09,0
273,Peter Platzer,14,goal keeper,1910-05-29,0
274,Rudolf Raftl,14,goal keeper,1911-02-07,0
275,Anton Schall,14,forward,1907-06-22,0
276,Willibald Schmaus,14,defender,1911-06-16,0
277,Karl Sesta,14,defender,1906-03-18,0
278,Matthias Sindelar,14,forward,1903-02-10,0
279,Josef Smistik,14,midfielder,1905-11-28,0
280,Josef Stroh,14,forward,1913-03-05,0
281,Johann Urbanek,14,midfielder,1910-10-10,0
282,Rudolf Viertl,14,forward,1902-11-12,0
283,Franz Wagner,14,midfielder,1911-09-23,0
284,Hans Walzhofer,14,forward,1906-03-23,0
285,Karl Zischek,14,forward,1910-08-28,0
286,Désiré Bourgeois,2,midfielder,1908-12-13,0
287,Jean Brichaut,2,forward,1911-07-29,0
288,Jean Capelle,2,forward,1913-10-26,0
289,Jean Claessens,2,midfielder,1908-06-18,0
290,François Devries,2,forward,1913-08-21,0
291,Laurent Grimmonprez,2,forward,1902-12-14,0
292,Albert Heremans,2,forward,1906-04-13,0
293,Constant Joacim,2,defender,1908-03-03,0
294,Robert Lamoot,2,forward,1911-03-18,0
295,François Ledent,2,forward,1908-07-04,0
296,Jules Pappaert,2,defender,1905-11-05,0
297,Frans Peeraer,2,midfielder,1913-02-15,0
298,Victor Putmans,2,midfielder,1914-05-29,0
299,René Simons,2,midfielder,1904-04-10,0
300,Philibert Smellinckx,2,defender,1911-01-17,0
301,Joseph Van Ingelgem,2,midfielder,1912-01-23,0
302,André Vandewyer,2,goal keeper,1909-06-21,0
303,Félix Welkenhuysen,2,midfielder,1908-12-12,0
304,Almeida,4,forward,1910-12-02,0
305,Ariel,4,midfielder,1910-02-22,0
306,Armandinho,4,forward,1911-03-06,0
307,Áttila,4,forward,1910-12-16,0
308,Canalli,4,midfielder,1907-03-12,0
309,Waldemar de Brito,4,forward,1913-05-17,0
310,Germano,4,goal keeper,1911-03-14,0
311,Sylvio Hoffmann,4,defender,1908-05-15,0
312,Leônidas,4,forward,1913-09-06,0
313,Luisinho,4,forward,1911-03-29,0
314,Luiz Luz,4,defender,1909-11-29,0
315,Martim,4,midfielder,1911-03-02,0
316,Octacílio,4,defender,1909-11-21,0
317,Patesko,4,forward,1910-11-12,0
318,Pedrosa,4,goal keeper,1913-07-08,0
319,Tinoco,4,midfielder,1904-12-02,0
320,Waldyr,4,midfielder,1912-03-21,0
321,Jaroslav Bouček,15,midfielder,1912-11-13,0
322,Jaroslav Burgr,15,defender,1906-03-07,0
323,Štefan Čambal,15,midfielder,1908-12-17,0
324,Josef Čtyřoký,15,defender,1906-09-30,0
325,Ferdinand Daučík,15,defender,1910-05-30,0
326,František Junek,15,forward,1907-01-17,0
327,Géza Kalocsay,15,forward,1913-05-30,0
328,Vlastimil Kopecký,15,midfielder,1912-10-14,0
329,Josef Košťálek,15,midfielder,1909-08-31,0
330,Rudolf Krčil,15,midfielder,1906-03-05,0
331,Oldřich Nejedlý,15,forward,1909-12-26,0
332,Čestmír Patzel,15,goal keeper,1914-12-02,0
333,František Plánička,15,goal keeper,1904-06-02,0
334,Antonín Puč,15,forward,1907-05-16,0
335,Josef Silný,15,forward,1902-01-23,0
336,Adolf Šimperský,15,midfielder,1909-08-05,0
337,Jiří Sobotka,15,forward,1911-06-06,0
338,Erich Srbek,15,forward,1908-06-04,0
339,František Šterc,15,forward,1912-01-27,0
340,František Svoboda,15,forward,1905-07-05,0
341,Antonín Vodička,15,midfielder,1907-03-01,0
342,Ladislav Ženíšek,15,defender,1904-03-07,0
343,Mohammed Bakhati,16,midfielder,1899-12-31,0
344,Hassan El-Far,16,midfielder,1913-01-01,0
345,Ali El-Kaf,16,defender,1906-06-15,0
346,Mahmoud El-Nigero,16,forward,1899-12-31,0
347,Yacout El-Soury,16,defender,1899-12-31,0
348,Aziz Fahmy,16,goal keeper,1899-12-31,0
349,Abdulrahman Fawzi,16,forward,1909-08-11,0
350,Ahmed Halim Ibrahim,16,midfielder,1910-02-10,0
351,Hamidu,16,defender,1899-12-31,0
352,Mohammed Hassan,16,forward,1905-02-05,0
353,Hafez Kasseb,16,midfielder,1899-12-31,0
354,Mohamed Latif,16,forward,1909-10-23,0
355,Labib Mahmoud,16,forward,1899-12-31,0
356,Mustafa Mansour,16,goal keeper,1914-08-02,0
357,Mahmoud Mokhtar,16,forward,1907-12-23,0
358,Kamel Mosaoud,16,forward,1914-08-02,0
359,Ismail Rafaat,16,midfielder,1908-01-01,0
360,Hassan Raghab,16,midfielder,1909-01-01,0
361,Mostafa Taha,16,forward,1910-03-23,0
362,Moustafa Helmi Youssef,16,midfielder,1911-06-11,0
363,Joseph Alcazar,6,forward,1911-06-15,0
364,Alfred Aston,6,forward,1912-05-16,0
365,Georges Beaucourt,6,midfielder,1912-04-15,0
366,Roger Courtois,6,forward,1912-05-30,0
367,Robert Défossé,6,goal keeper,1909-06-16,0
368,Louis Gabrillargues,6,midfielder,1914-06-16,0
369,Joseph Gonzales,6,defender,1907-02-19,0
370,Fritz Keller,6,forward,1913-08-21,0
371,Pierre Korb,6,forward,1908-04-20,0
372,Noël Liétaer,6,midfielder,1908-11-17,0
373,René Llense,6,goal keeper,1913-07-14,0
374,Jacques Mairesse,6,defender,1905-02-27,0
375,Jean Nicolas,6,forward,1913-06-09,0
376,Roger Rio,6,midfielder,1913-02-13,0
377,Jules Vandooren,6,defender,1908-12-30,0
378,Georges Verriest,6,midfielder,1909-07-15,0
379,Ernst Albrecht,17,midfielder,1907-11-12,0
380,Jakob Bender,17,midfielder,1910-03-23,0
381,Fritz Buchloh,17,goal keeper,1909-11-26,0
382,Willy Busch,17,defender,1907-01-04,0
383,Edmund Conen,17,forward,1914-11-10,0
384,Franz Dienert,17,forward,1900-01-01,0
385,Rudolf Gramlich,17,midfielder,1908-06-06,0
386,Sigmund Haringer,17,defender,1908-12-09,0
387,Matthias Heidemann,17,forward,1912-02-07,0
388,Karl Hohmann,17,midfielder,1908-06-18,0
389,Hans Jakob,17,goal keeper,1908-06-16,0
390,Paul Janes,17,defender,1912-03-10,0
391,Stanislaus Kobierski,17,forward,1910-11-15,0
392,Willibald Kreß,17,goal keeper,1906-11-13,0
393,Ernst Lehner,17,forward,1912-11-07,0
394,Reinhold Münzenberg,17,defender,1909-01-25,0
395,Rudolf Noack,17,forward,1913-03-20,0
396,Hans Schwartz,17,defender,1913-03-01,0
397,Otto Siffling,17,forward,1912-08-03,0
398,Josef Streb,17,forward,1912-04-16,0
399,Fritz Szepan,17,forward,1907-09-02,0
400,Paul Zielinski,17,midfielder,1911-11-20,0
401,István Avar,18,forward,1905-05-30,0
402,Sándor Bíró,18,defender,1911-08-19,0
403,János Dudás,18,midfielder,1911-02-13,0
404,Gyula Futó,18,defender,1908-12-29,0
405,József Háda,18,goal keeper,1911-03-02,0
406,Tibor Kemény,18,forward,1913-03-05,0
407,Gyula Lázár,18,midfielder,1911-01-24,0
408,Imre Markos,18,forward,1908-06-09,0
409,István Palotás,18,midfielder,1908-03-05,0
410,Gyula Polgár,18,midfielder,1912-02-08,0
411,György Sárosi,18,forward,1912-09-15,0
412,Rezső Somlai,18,midfielder,1911-05-22,0
413,László Sternberg,18,defender,1905-05-28,0
414,Antal Szabó,18,goal keeper,1910-09-04,0
415,Gábor Szabó,18,forward,1902-10-14,0
416,Antal Szalay,18,midfielder,1912-03-12,0
417,György Szűcs,18,midfielder,1912-04-23,0
418,István Tamássy,18,forward,1906-06-30,0
419,Pál Teleki,18,forward,1906-03-05,0
420,Géza Toldi,18,forward,1909-02-11,0
421,József Vágó,18,defender,1906-06-30,0
422,Jenő Vincze,18,forward,1908-11-20,0
423,Luigi Allemandi,19,defender,1903-11-18,0
424,Pietro Arcari,19,forward,1909-12-02,0
425,Luigi Bertolini,19,midfielder,1904-09-13,0
426,Felice Borel,19,forward,1914-04-05,0
427,Umberto Caligaris,19,defender,1901-07-26,0
428,Armando Castellazzi,19,midfielder,1904-10-07,0
429,Giuseppe Cavanna,19,goal keeper,1905-09-18,0
430,Gianpiero Combi,19,goal keeper,1902-11-20,0
431,Giovanni Ferrari,19,forward,1907-12-06,0
432,Attilio Ferraris,19,midfielder,1904-03-26,0
433,Enrique Guaita,19,forward,1910-07-11,0
434,Anfilogino Guarisi,19,forward,1905-12-26,0
435,Guido Masetti,19,goal keeper,1907-11-22,0
436,Giuseppe Meazza,19,midfielder,1910-08-23,0
437,Eraldo Monzeglio,19,defender,1906-06-05,0
438,Raimundo Orsi,19,forward,1901-12-02,0
439,Mario Pizziolo,19,midfielder,1909-12-07,0
440,Virginio Rosetta,19,defender,1902-02-25,0
441,Angelo Schiavio,19,forward,1905-10-15,0
442,Mario Varglien,19,midfielder,1905-12-26,0
443,Wim Anderiesen,20,midfielder,1903-11-27,0
444,Beb Bakhuys,20,forward,1909-04-16,0
445,Jan Graafland,20,forward,1909-08-21,0
446,Leo Halle,20,goal keeper,1903-02-17,0
447,Wim Langendaal,20,forward,1909-04-13,0
448,Kees Mijnders,20,forward,1912-09-28,0
449,Jaap Mol,20,forward,1912-02-03,0
450,Toon Oprinsen,20,midfielder,1910-11-25,0
451,Bas Paauwe,20,midfielder,1911-10-04,0
452,Henk Pellikaan,20,midfielder,1910-11-10,0
453,Arend Schoemaker,20,forward,1911-11-08,0
454,Kick Smit,20,forward,1911-11-03,0
455,Gejus van der Meulen,20,goal keeper,1903-01-23,0
456,Jan van Diepenbeek,20,defender,1903-08-05,0
457,Puck van Heel,20,midfielder,1904-01-21,0
458,Adri van Male,20,goal keeper,1910-10-07,0
459,Joop van Nellen,20,forward,1910-03-15,0
460,Sjef van Run,20,defender,1904-01-12,0
461,Leen Vente,20,forward,1911-05-14,0
462,Manus Vrauwdeunt,20,forward,1915-04-29,0
463,Mauk Weber,20,defender,1914-03-01,0
464,Frank Wels,20,forward,1909-02-21,0
465,Gheorghe Albu,10,defender,1909-09-12,0
466,Iuliu Baratky,10,forward,1910-05-14,0
467,Silviu Bindea,10,forward,1912-10-24,0
468,Iuliu Bodola,10,forward,1912-02-26,0
469,Gheorghe Ciolac,10,forward,1908-08-10,0
470,Alexandru Cuedan,10,defender,1910-09-26,0
471,Vasile Deheleanu,10,midfielder,1910-08-12,0
472,Ștefan Dobay,10,forward,1909-09-26,0
473,Gusztáv Juhász,10,midfielder,1911-12-19,0
474,István Klimek,10,forward,1913-04-15,0
475,Stanislau Konrad,10,goal keeper,1913-10-23,0
476,Rudolf Kotormány,10,midfielder,1911-01-23,0
477,Nicolae Kovács,10,forward,1911-12-29,0
478,József Moravetz,10,midfielder,1911-01-14,0
479,Adalbert Püllöck,10,goal keeper,1907-04-06,0
480,Sándor Schwartz,10,forward,1909-01-18,0
481,Grațian Sepi,10,forward,1910-12-30,0
482,Lazăr Sfera,10,defender,1909-04-29,0
483,Károly Weichelt,10,midfielder,1906-03-02,0
484,Vilmos Zombori,10,goal keeper,1906-01-11,0
485,Crisant Bosch,21,midfielder,1907-12-26,0
486,Chacho,21,forward,1911-04-14,0
487,Leonardo Cilaurren,21,midfielder,1912-11-05,0
488,Ciriaco,21,defender,1904-08-08,0
489,Fede,21,midfielder,1912-10-14,0
490,Guillermo Gorostiza,21,forward,1909-02-15,0
491,Hilario,21,midfielder,1905-12-08,0
492,Campanal I,21,forward,1912-02-09,0
493,José Iraragorri,21,forward,1912-03-16,0
494,Lafuente,21,forward,1907-12-31,0
495,Isidro Lángara,21,forward,1912-05-25,0
496,Simón Lecue,21,midfielder,1912-02-11,0
497,Martín Marculeta,21,midfielder,1907-09-24,0
498,Luis Marín Sabater,21,forward,1906-09-04,0
499,José Muguerza,21,midfielder,1911-09-15,0
500,Juan José Nogués,21,goal keeper,1909-03-28,0
501,Jacinto Quincoces,21,defender,1905-07-17,0
502,Luis Regueiro,21,forward,1908-07-01,0
503,Pedro Solé,21,midfielder,1905-05-07,0
504,Martí Ventolrà,21,midfielder,1906-12-16,0
505,Ramón Zabalo,21,defender,1910-06-10,0
506,Ricardo Zamora,21,goal keeper,1901-01-21,0
507,Ernst Andersson,22,midfielder,1909-03-26,0
508,Otto Andersson,22,defender,1910-05-07,0
509,Sven Andersson,22,defender,1907-02-14,0
510,Nils Axelsson,22,defender,1906-01-18,0
511,Lennart Bunke,22,forward,1912-04-03,0
512,Rune Carlsson,22,midfielder,1909-10-01,0
513,Victor Carlund,22,midfielder,1906-02-05,0
514,Gösta Dunker,22,forward,1905-09-16,0
515,Erik Granath,22,midfielder,1899-12-31,0
516,Ragnar Gustavsson,22,forward,1907-09-28,0
517,Carl-Erik Holmberg,22,forward,1906-07-17,0
518,Sture Hult,22,goal keeper,1910-10-19,0
519,Gunnar Jansson,22,forward,1907-07-17,0
520,Carl Johnsson,22,midfielder,1899-12-31,0
521,Sven Jonasson,22,forward,1909-07-09,0
522,Tore Keller,22,forward,1905-01-04,0
523,Knut Kroon,22,forward,1906-06-19,0
524,Harry Lundahl,22,forward,1905-10-16,0
525,Gunnar Olsson,22,forward,1908-07-19,0
526,Nils Rosén,22,midfielder,1902-05-22,0
527,Anders Rydberg,22,goal keeper,1903-03-03,0
528,Arvid Thörn,22,forward,1906-10-29,0
529,Eivar Widlund,22,goal keeper,1905-06-15,0
530,André Abegglen,23,forward,1909-03-07,0
531,Renato Bizzozero,23,goal keeper,1912-09-07,0
532,Joseph Bossi,23,forward,1911-08-29,0
533,Albert Büche,23,forward,1899-12-31,0
534,Otto Bühler,23,forward,1899-12-31,0
535,Ernst Frick,23,midfielder,1899-12-31,0
536,Louis Gobet,23,defender,1908-10-28,0
537,Albert Guinchard,23,midfielder,1914-11-10,0
538,Erwin Hochsträsser,23,forward,1899-12-31,0
